abbrev,measDate,value,measUnit
CLARIVCO,2021-03-29,54,cfs
CLARIVCO,2021-03-30,54,cfs
CLARIVCO,2021-03-31,44,cfs
CLARIVCO,2021-04-01,40,cfs
CLARIVCO,2021-04-02,53,cfs
CLARIVCO,2021-04-03,61,cfs
CLARIVCO,2021-04-04,58,cfs
CLARIVCO,2021-04-05,39,cfs
CLARIVCO,2021-04-06,45,cfs
CLARIVCO,2021-04-07,43,cfs
CLARIVCO,2021-04-08,43,cfs
CLARIVCO,2021-04-09,43,cfs
CLARIVCO,2021-04-10,45,cfs
CLARIVCO,2021-04-11,42,cfs
CLARIVCO,2021-04-12,40,cfs
CLARIVCO,2021-04-13,36,cfs
CLARIVCO,2021-04-14,35,cfs
CLARIVCO,2021-04-15,38,cfs
CLARIVCO,2021-04-16,37,cfs
CLARIVCO,2021-04-17,41,cfs
CLARIVCO,2021-04-18,32,cfs
CLARIVCO,2021-04-19,30,cfs
CLARIVCO,2021-04-20,29,cfs
CLARIVCO,2021-04-21,30,cfs
CLARIVCO,2021-04-22,30,cfs
CLARIVCO,2021-04-23,30,cfs
CLARIVCO,2021-04-24,29,cfs
CLARIVCO,2021-04-25,29,cfs
CLARIVCO,2021-04-26,28,cfs
CLARIVCO,2021-04-27,28,cfs
CLARIVCO,2021-04-28,33,cfs
CLARIVCO,2021-04-29,25,cfs
CLARIVCO,2021-04-30,62,cfs
CLARIVCO,2021-05-01,385,cfs
CLARIVCO,2021-05-02,530,cfs
CLARIVCO,2021-05-03,849,cfs
CLARIVCO,2021-05-04,1500,cfs
CLARIVCO,2021-05-05,1420,cfs
CLARIVCO,2021-05-06,1330,cfs
CLARIVCO,2021-05-07,1220,cfs
CLARIVCO,2021-05-08,1330,cfs
CLARIVCO,2021-05-09,1490,cfs
CLARIVCO,2021-05-10,1230,cfs
CLARIVCO,2021-05-11,1370,cfs
CLARIVCO,2021-05-12,1130,cfs
CLARIVCO,2021-05-13,1070,cfs
CLARIVCO,2021-05-14,881,cfs
CLARIVCO,2021-05-15,886,cfs
CLARIVCO,2021-05-16,984,cfs
CLARIVCO,2021-05-17,1050,cfs
CLARIVCO,2021-05-18,1080,cfs
CLARIVCO,2021-05-19,1360,cfs
CLARIVCO,2021-05-20,978,cfs
CLARIVCO,2021-05-21,1060,cfs
CLARIVCO,2021-05-22,1060,cfs
CLARIVCO,2021-05-23,1630,cfs
CLARIVCO,2021-05-24,1610,cfs
CLARIVCO,2021-05-25,1060,cfs
CLARIVCO,2021-05-26,951,cfs
CLARIVCO,2021-05-27,710,cfs
CLARIVCO,2021-05-28,776,cfs
CLARIVCO,2021-05-29,823,cfs
CLARIVCO,2021-05-30,891,cfs
CLARIVCO,2021-05-31,1010,cfs
CLARIVCO,2021-06-01,1020,cfs
CLARIVCO,2021-06-02,908,cfs
CLARIVCO,2021-06-03,919,cfs
CLARIVCO,2021-06-04,1090,cfs
CLARIVCO,2021-06-05,1230,cfs
CLARIVCO,2021-06-06,1430,cfs
CLARIVCO,2021-06-07,1480,cfs
CLARIVCO,2021-06-08,1420,cfs
CLARIVCO,2021-06-09,1290,cfs
CLARIVCO,2021-06-10,1010,cfs
CLARIVCO,2021-06-11,760,cfs
CLARIVCO,2021-06-12,407,cfs
CLARIVCO,2021-06-13,251,cfs
CLARIVCO,2021-06-14,159,cfs
CLARIVCO,2021-06-15,102,cfs
CLARIVCO,2021-06-16,162,cfs
CLARIVCO,2021-06-17,58,cfs
CLARIVCO,2021-06-18,50,cfs
CLARIVCO,2021-06-19,55,cfs
CLARIVCO,2021-06-20,57,cfs
CLARIVCO,2021-06-21,58,cfs
CLARIVCO,2021-06-22,59,cfs
CLARIVCO,2021-06-23,58,cfs
CLARIVCO,2021-06-24,56,cfs
CLARIVCO,2021-06-25,72,cfs
CLARIVCO,2021-06-26,164,cfs
CLARIVCO,2021-06-27,123,cfs
CLARIVCO,2021-06-28,60,cfs
CLARIVCO,2021-06-29,59,cfs
CLARIVCO,2021-06-30,75,cfs
CLARIVCO,2021-07-01,210,cfs
CLARIVCO,2021-07-02,366,cfs
CLARIVCO,2021-07-03,132,cfs
CLARIVCO,2021-07-04,79,cfs
CLARIVCO,2021-07-05,271,cfs
CLARIVCO,2021-07-06,161,cfs
CLARIVCO,2021-07-07,108,cfs
CLARIVCO,2021-07-08,51,cfs
CLARIVCO,2021-07-09,58,cfs
CLARIVCO,2021-07-10,64,cfs
CLARIVCO,2021-07-11,63,cfs
CLARIVCO,2021-07-12,64,cfs
CLARIVCO,2021-07-13,63,cfs
CLARIVCO,2021-07-14,64,cfs
CLARIVCO,2021-07-15,64,cfs
CLARIVCO,2021-07-16,64,cfs
CLARIVCO,2021-07-17,65,cfs
CLARIVCO,2021-07-18,64,cfs
CLARIVCO,2021-07-19,64,cfs
CLARIVCO,2021-07-20,62,cfs
CLARIVCO,2021-07-21,64,cfs
CLARIVCO,2021-07-22,58,cfs
CLARIVCO,2021-07-23,53,cfs
CLARIVCO,2021-07-24,52,cfs
CLARIVCO,2021-07-25,54,cfs
CLARIVCO,2021-07-26,53,cfs
CLARIVCO,2021-07-27,52,cfs
CLARIVCO,2021-07-28,53,cfs
CLARIVCO,2021-07-29,51,cfs
CLARIVCO,2021-07-30,49,cfs
CLARIVCO,2021-07-31,50,cfs
CLARIVCO,2021-08-01,51,cfs
CLARIVCO,2021-08-02,52,cfs
CLARIVCO,2021-08-03,60,cfs
CLARIVCO,2021-08-04,109,cfs
CLARIVCO,2021-08-05,69,cfs
CLARIVCO,2021-08-06,56,cfs
CLARIVCO,2021-08-07,55,cfs
CLARIVCO,2021-08-08,56,cfs
CLARIVCO,2021-08-09,56,cfs
CLARIVCO,2021-08-10,62,cfs
CLARIVCO,2021-08-11,65,cfs
CLARIVCO,2021-08-12,65,cfs
CLARIVCO,2021-08-13,65,cfs
CLARIVCO,2021-08-14,65,cfs
CLARIVCO,2021-08-15,64,cfs
CLARIVCO,2021-08-16,64,cfs
CLARIVCO,2021-08-17,65,cfs
CLARIVCO,2021-08-18,59,cfs
CLARIVCO,2021-08-19,58,cfs
CLARIVCO,2021-08-20,60,cfs
CLARIVCO,2021-08-21,59,cfs
CLARIVCO,2021-08-22,59,cfs
CLARIVCO,2021-08-23,58,cfs
CLARIVCO,2021-08-24,56,cfs
CLARIVCO,2021-08-25,62,cfs
CLARIVCO,2021-08-26,52,cfs
CLARIVCO,2021-08-27,59,cfs
CLARIVCO,2021-08-28,61,cfs
CLARIVCO,2021-08-29,58,cfs
CLARIVCO,2021-08-30,54,cfs
CLARIVCO,2021-08-31,50,cfs
CLARIVCO,2021-09-01,50,cfs
CLARIVCO,2021-09-02,59,cfs
CLARIVCO,2021-09-03,60,cfs
CLARIVCO,2021-09-04,61,cfs
CLARIVCO,2021-09-05,59,cfs
CLARIVCO,2021-09-06,59,cfs
CLARIVCO,2021-09-07,55,cfs
CLARIVCO,2021-09-08,51,cfs
CLARIVCO,2021-09-09,51,cfs
CLARIVCO,2021-09-10,45,cfs
CLARIVCO,2021-09-11,38,cfs
CLARIVCO,2021-09-12,33,cfs
CLARIVCO,2021-09-13,28,cfs
CLARIVCO,2021-09-14,25,cfs
CLARIVCO,2021-09-15,39,cfs
CLARIVCO,2021-09-16,48,cfs
CLARIVCO,2021-09-17,51,cfs
CLARIVCO,2021-09-18,50,cfs
CLARIVCO,2021-09-19,48,cfs
CLARIVCO,2021-09-20,47,cfs
CLARIVCO,2021-09-21,48,cfs
CLARIVCO,2021-09-22,48,cfs
CLARIVCO,2021-09-23,46,cfs
CLARIVCO,2021-09-24,42,cfs
CLARIVCO,2021-09-25,36,cfs
CLARIVCO,2021-09-26,31,cfs
CLARIVCO,2021-09-27,30,cfs
CLARIVCO,2021-09-28,30,cfs
CLARIVCO,2021-09-29,34,cfs
CLARIVCO,2021-09-30,35,cfs
CLARIVCO,2021-10-01,35,cfs
CLARIVCO,2021-10-02,35,cfs
CLARIVCO,2021-10-03,36,cfs
CLARIVCO,2021-10-04,35,cfs
CLARIVCO,2021-10-05,31,cfs
CLARIVCO,2021-10-06,38,cfs
CLARIVCO,2021-10-07,48,cfs
CLARIVCO,2021-10-08,46,cfs
CLARIVCO,2021-10-09,55,cfs
CLARIVCO,2021-10-10,54,cfs
CLARIVCO,2021-10-11,56,cfs
CLARIVCO,2021-10-12,50,cfs
CLARIVCO,2021-10-13,51,cfs
CLARIVCO,2021-10-14,58,cfs
CLARIVCO,2021-10-15,60,cfs
CLARIVCO,2021-10-16,71,cfs
CLARIVCO,2021-10-17,65,cfs
CLARIVCO,2021-10-18,56,cfs
CLARIVCO,2021-10-19,49,cfs
CLARIVCO,2021-10-20,44,cfs
CLARIVCO,2021-10-21,52,cfs
CLARIVCO,2021-10-22,52,cfs
CLARIVCO,2021-10-23,54,cfs
CLARIVCO,2021-10-24,54,cfs
CLARIVCO,2021-10-25,51,cfs
CLARIVCO,2021-10-26,36,cfs
CLARIVCO,2021-10-27,41,cfs
CLARIVCO,2021-10-28,41,cfs
CLARIVCO,2021-10-29,36,cfs
CLARIVCO,2021-10-30,55,cfs
CLARIVCO,2021-10-31,113,cfs
CLARIVCO,2021-11-01,99,cfs
CLARIVCO,2021-11-02,64,cfs
CLARIVCO,2021-11-03,29,cfs
CLARIVCO,2021-11-04,36,cfs
CLARIVCO,2021-11-05,31,cfs
CLARIVCO,2021-11-06,28,cfs
CLARIVCO,2021-11-07,27,cfs
CLARIVCO,2021-11-08,27,cfs
CLARIVCO,2021-11-09,28,cfs
CLARIVCO,2021-11-10,28,cfs
CLARIVCO,2021-11-11,28,cfs
CLARIVCO,2021-11-12,40,cfs
CLARIVCO,2021-11-13,22,cfs
CLARIVCO,2021-11-14,19,cfs
CLARIVCO,2021-11-15,19,cfs
CLARIVCO,2021-11-16,18,cfs
CLARIVCO,2021-11-17,19,cfs
CLARIVCO,2021-11-18,19,cfs
CLARIVCO,2021-11-19,19,cfs
CLARIVCO,2021-11-20,19,cfs
CLARIVCO,2021-11-21,19,cfs
CLARIVCO,2021-11-22,19,cfs
CLARIVCO,2021-11-23,20,cfs
CLARIVCO,2021-11-24,19,cfs
CLARIVCO,2021-11-25,14,cfs
CLARIVCO,2021-12-11,0,cfs
CLARIVCO,2021-12-12,1.58,cfs
CLARIVCO,2022-01-01,21,cfs
CLARIVCO,2022-01-02,31,cfs
CLARIVCO,2022-01-03,30,cfs
CLARIVCO,2022-01-04,31,cfs
CLARIVCO,2022-01-05,23,cfs
CLARIVCO,2022-01-06,23,cfs
CLARIVCO,2022-01-07,21,cfs
CLARIVCO,2022-01-08,23,cfs
CLARIVCO,2022-01-09,22,cfs
CLARIVCO,2022-01-10,20,cfs
CLARIVCO,2022-01-11,20,cfs
CLARIVCO,2022-01-12,21,cfs
CLARIVCO,2022-01-13,21,cfs
CLARIVCO,2022-01-14,21,cfs
CLARIVCO,2022-01-15,20,cfs
CLARIVCO,2022-01-16,20,cfs
CLARIVCO,2022-01-17,20,cfs
CLARIVCO,2022-01-18,20,cfs
CLARIVCO,2022-01-19,20,cfs
CLARIVCO,2022-01-20,21,cfs
CLARIVCO,2022-01-21,21,cfs
CLARIVCO,2022-01-22,21.4,cfs
CLARIVCO,2022-01-23,21,cfs
CLARIVCO,2022-01-24,20,cfs
CLARIVCO,2022-01-25,21,cfs
CLARIVCO,2022-01-26,20,cfs
CLARIVCO,2022-01-27,20,cfs
CLARIVCO,2022-01-28,20,cfs
CLARIVCO,2022-01-29,20,cfs
CLARIVCO,2022-01-30,20,cfs
CLARIVCO,2022-01-31,20,cfs
CLARIVCO,2022-02-01,20,cfs
CLARIVCO,2022-02-02,22,cfs
CLARIVCO,2022-02-03,20,cfs
CLARIVCO,2022-02-04,24,cfs
CLARIVCO,2022-02-05,21,cfs
CLARIVCO,2022-02-06,21,cfs
CLARIVCO,2022-02-07,20,cfs
CLARIVCO,2022-02-08,20,cfs
CLARIVCO,2022-02-09,24,cfs
CLARIVCO,2022-02-10,26,cfs
CLARIVCO,2022-02-11,23,cfs
CLARIVCO,2022-02-12,22,cfs
CLARIVCO,2022-02-13,22,cfs
CLARIVCO,2022-02-14,22,cfs
CLARIVCO,2022-02-15,29,cfs
CLARIVCO,2022-02-16,44,cfs
CLARIVCO,2022-02-17,45,cfs
CLARIVCO,2022-02-18,45,cfs
CLARIVCO,2022-02-19,47,cfs
CLARIVCO,2022-02-20,47,cfs
CLARIVCO,2022-02-21,47,cfs
CLARIVCO,2022-02-22,46,cfs
CLARIVCO,2022-02-23,45,cfs
CLARIVCO,2022-02-24,44,cfs
CLARIVCO,2022-02-25,43,cfs
CLARIVCO,2022-02-26,44,cfs
CLARIVCO,2022-02-27,52,cfs
CLARIVCO,2022-02-28,55,cfs
CLARIVCO,2022-03-01,47,cfs
CLARIVCO,2022-03-02,51,cfs
CLARIVCO,2022-03-03,49.7,cfs
CLARIVCO,2022-03-04,40,cfs
CLARIVCO,2022-03-05,40,cfs
CLARIVCO,2022-03-06,39,cfs
CLARIVCO,2022-03-07,40,cfs
CLARIVCO,2022-03-08,41,cfs
CLARIVCO,2022-03-09,42,cfs
CLARIVCO,2022-03-10,41,cfs
CLARIVCO,2022-03-11,37,cfs
CLARIVCO,2022-03-12,40,cfs
CLARIVCO,2022-03-13,42,cfs
CLARIVCO,2022-03-14,41,cfs
CLARIVCO,2022-03-15,41,cfs
CLARIVCO,2022-03-16,41,cfs
CLARIVCO,2022-03-17,46,cfs
CLARIVCO,2022-03-18,46,cfs
CLARIVCO,2022-03-19,43,cfs
CLARIVCO,2022-03-20,41,cfs
CLARIVCO,2022-03-21,44,cfs
CLARIVCO,2022-03-22,49,cfs
CLARIVCO,2022-03-23,51,cfs
CLARIVCO,2022-03-24,51,cfs
CLARIVCO,2022-03-25,50,cfs
CLARIVCO,2022-03-26,51,cfs
CLARIVCO,2022-03-27,51,cfs
CLARIVCO,2022-03-28,50,cfs
CLARIVCO,2022-03-29,46,cfs
CLARIVCO,2022-03-30,47,cfs
CLARIVCO,2022-03-31,46,cfs
CLARIVCO,2022-04-01,46,cfs
CLARIVCO,2022-04-02,45,cfs
CLARIVCO,2022-04-03,44,cfs
CLARIVCO,2022-04-04,38,cfs
CLARIVCO,2022-04-05,36,cfs
CLARIVCO,2022-04-06,36,cfs
CLARIVCO,2022-04-07,44,cfs
CLARIVCO,2022-04-08,36,cfs
CLARIVCO,2022-04-09,31,cfs
CLARIVCO,2022-04-10,34,cfs
CLARIVCO,2022-04-11,39,cfs
CLARIVCO,2022-04-12,39,cfs
CLARIVCO,2022-04-13,43,cfs
CLARIVCO,2022-04-14,43,cfs
CLARIVCO,2022-04-15,40,cfs
CLARIVCO,2022-04-16,36,cfs
CLARIVCO,2022-04-17,31,cfs
CLARIVCO,2022-04-18,32,cfs
CLARIVCO,2022-04-19,35,cfs
CLARIVCO,2022-04-20,35,cfs
CLARIVCO,2022-04-21,36,cfs
CLARIVCO,2022-04-22,48,cfs
CLARIVCO,2022-04-23,55,cfs
CLARIVCO,2022-04-24,55,cfs
CLARIVCO,2022-04-25,59,cfs
CLARIVCO,2022-04-26,96,cfs
CLARIVCO,2022-04-27,139,cfs
CLARIVCO,2022-04-28,202,cfs
CLARIVCO,2022-04-29,138,cfs
CLARIVCO,2022-04-30,92,cfs
CLARIVCO,2022-05-01,71,cfs
CLARIVCO,2022-05-02,59,cfs
CLARIVCO,2022-05-03,57,cfs
CLARIVCO,2022-05-04,54,cfs
CLARIVCO,2022-05-05,78,cfs
CLARIVCO,2022-05-06,76,cfs
CLARIVCO,2022-05-07,66,cfs
CLARIVCO,2022-05-08,59,cfs
CLARIVCO,2022-05-09,168,cfs
CLARIVCO,2022-05-10,77,cfs
CLARIVCO,2022-05-11,239,cfs
CLARIVCO,2022-05-12,134,cfs
CLARIVCO,2022-05-13,53,cfs
CLARIVCO,2022-05-14,52,cfs
CLARIVCO,2022-05-15,92,cfs
CLARIVCO,2022-05-16,214,cfs
CLARIVCO,2022-05-17,212,cfs
CLARIVCO,2022-05-18,200,cfs
CLARIVCO,2022-05-19,474,cfs
CLARIVCO,2022-05-20,694,cfs
CLARIVCO,2022-05-21,362,cfs
CLARIVCO,2022-05-22,57,cfs
CLARIVCO,2022-05-23,54,cfs
CLARIVCO,2022-05-24,55,cfs
CLARIVCO,2022-05-25,51,cfs
CLARIVCO,2022-05-26,53,cfs
CLARIVCO,2022-05-27,59,cfs
CLARIVCO,2022-05-28,52,cfs
CLARIVCO,2022-05-29,54,cfs
CLARIVCO,2022-05-30,51,cfs
CLARIVCO,2022-05-31,47,cfs
CLARIVCO,2022-06-01,45,cfs
CLARIVCO,2022-06-02,49,cfs
CLARIVCO,2022-06-03,116,cfs
CLARIVCO,2022-06-04,319,cfs
CLARIVCO,2022-06-05,325,cfs
CLARIVCO,2022-06-06,320,cfs
CLARIVCO,2022-06-07,562,cfs
CLARIVCO,2022-06-08,594,cfs
CLARIVCO,2022-06-09,555,cfs
CLARIVCO,2022-06-10,780,cfs
CLARIVCO,2022-06-11,985,cfs
CLARIVCO,2022-06-12,1260,cfs
CLARIVCO,2022-06-13,1120,cfs
CLARIVCO,2022-06-14,645,cfs
CLARIVCO,2022-06-15,290,cfs
CLARIVCO,2022-06-16,51,cfs
CLARIVCO,2022-06-17,60,cfs
CLARIVCO,2022-06-18,150,cfs
CLARIVCO,2022-06-19,119,cfs
CLARIVCO,2022-06-20,75,cfs
CLARIVCO,2022-06-21,66,cfs
CLARIVCO,2022-06-22,60,cfs
CLARIVCO,2022-06-23,59,cfs
CLARIVCO,2022-06-24,64,cfs
CLARIVCO,2022-06-25,67,cfs
CLARIVCO,2022-06-26,65,cfs
CLARIVCO,2022-06-27,65,cfs
CLARIVCO,2022-06-28,65,cfs
CLARIVCO,2022-06-29,64,cfs
CLARIVCO,2022-06-30,64,cfs
CLARIVCO,2022-07-01,65,cfs
CLARIVCO,2022-07-02,64,cfs
CLARIVCO,2022-07-03,64,cfs
CLARIVCO,2022-07-04,65,cfs
CLARIVCO,2022-07-05,68,cfs
CLARIVCO,2022-07-06,70,cfs
CLARIVCO,2022-07-07,69,cfs
CLARIVCO,2022-07-08,70,cfs
CLARIVCO,2022-07-09,70,cfs
CLARIVCO,2022-07-10,70,cfs
CLARIVCO,2022-07-11,70,cfs
CLARIVCO,2022-07-12,71,cfs
CLARIVCO,2022-07-13,71,cfs
CLARIVCO,2022-07-14,69,cfs
CLARIVCO,2022-07-15,70,cfs
CLARIVCO,2022-07-16,69,cfs
CLARIVCO,2022-07-17,69,cfs
CLARIVCO,2022-07-18,71,cfs
CLARIVCO,2022-07-19,69,cfs
CLARIVCO,2022-07-20,71,cfs
CLARIVCO,2022-07-21,75,cfs
CLARIVCO,2022-07-22,75,cfs
CLARIVCO,2022-07-23,75,cfs
CLARIVCO,2022-07-24,75,cfs
CLARIVCO,2022-07-25,75,cfs
CLARIVCO,2022-07-26,75,cfs
CLARIVCO,2022-07-27,73,cfs
CLARIVCO,2022-07-28,129,cfs
CLARIVCO,2022-07-29,73,cfs
CLARIVCO,2022-07-30,56,cfs
CLARIVCO,2022-07-31,48,cfs
CLARIVCO,2022-08-01,52,cfs
CLARIVCO,2022-08-02,65,cfs
CLARIVCO,2022-08-03,71,cfs
CLARIVCO,2022-08-04,70,cfs
CLARIVCO,2022-08-05,69,cfs
CLARIVCO,2022-08-06,69,cfs
CLARIVCO,2022-08-07,69,cfs
CLARIVCO,2022-08-08,69,cfs
CLARIVCO,2022-08-09,66,cfs
CLARIVCO,2022-08-10,64,cfs
CLARIVCO,2022-08-11,65,cfs
CLARIVCO,2022-08-12,66,cfs
CLARIVCO,2022-08-13,66,cfs
CLARIVCO,2022-08-14,67,cfs
CLARIVCO,2022-08-15,66,cfs
CLARIVCO,2022-08-16,70,cfs
CLARIVCO,2022-08-17,70,cfs
CLARIVCO,2022-08-18,71,cfs
CLARIVCO,2022-08-19,69,cfs
CLARIVCO,2022-08-20,63,cfs
CLARIVCO,2022-08-21,64,cfs
CLARIVCO,2022-08-22,64,cfs
CLARIVCO,2022-08-23,64,cfs
CLARIVCO,2022-08-24,67,cfs
CLARIVCO,2022-08-25,69,cfs
CLARIVCO,2022-08-26,66,cfs
CLARIVCO,2022-08-27,65,cfs
CLARIVCO,2022-08-28,65,cfs
CLARIVCO,2022-08-29,64,cfs
CLARIVCO,2022-08-30,65,cfs
CLARIVCO,2022-08-31,66,cfs
CLARIVCO,2022-09-01,64,cfs
CLARIVCO,2022-09-02,59,cfs
CLARIVCO,2022-09-03,64,cfs
CLARIVCO,2022-09-04,62,cfs
CLARIVCO,2022-09-05,59,cfs
CLARIVCO,2022-09-06,61,cfs
CLARIVCO,2022-09-07,62,cfs
CLARIVCO,2022-09-08,62,cfs
CLARIVCO,2022-09-09,60,cfs
CLARIVCO,2022-09-10,57,cfs
CLARIVCO,2022-09-11,53,cfs
CLARIVCO,2022-09-12,52,cfs
CLARIVCO,2022-09-13,50,cfs
CLARIVCO,2022-09-14,49,cfs
CLARIVCO,2022-09-15,49,cfs
CLARIVCO,2022-09-16,49,cfs
CLARIVCO,2022-09-17,49,cfs
CLARIVCO,2022-09-18,49,cfs
CLARIVCO,2022-09-19,49,cfs
CLARIVCO,2022-09-20,48,cfs
CLARIVCO,2022-09-21,48,cfs
CLARIVCO,2022-09-22,50,cfs
CLARIVCO,2022-09-23,50,cfs
CLARIVCO,2022-09-24,48,cfs
CLARIVCO,2022-09-25,48,cfs
CLARIVCO,2022-09-26,48,cfs
CLARIVCO,2022-09-27,46,cfs
CLARIVCO,2022-09-28,46,cfs
CLARIVCO,2022-09-29,45,cfs
CLARIVCO,2022-09-30,44,cfs
CLARIVCO,2022-10-01,44,cfs
CLARIVCO,2022-10-02,46,cfs
CLARIVCO,2022-10-03,46,cfs
CLARIVCO,2022-10-04,56,cfs
CLARIVCO,2022-10-05,66,cfs
CLARIVCO,2022-10-06,67,cfs
CLARIVCO,2022-10-07,63,cfs
CLARIVCO,2022-10-08,57,cfs
CLARIVCO,2022-10-09,49,cfs
CLARIVCO,2022-10-10,47,cfs
CLARIVCO,2022-10-11,48,cfs
CLARIVCO,2022-10-12,46,cfs
CLARIVCO,2022-10-13,52,cfs
CLARIVCO,2022-10-14,50,cfs
CLARIVCO,2022-10-15,49,cfs
CLARIVCO,2022-10-16,48,cfs
CLARIVCO,2022-10-17,46,cfs
CLARIVCO,2022-10-18,45,cfs
CLARIVCO,2022-10-19,48,cfs
CLARIVCO,2022-10-20,51,cfs
CLARIVCO,2022-10-21,55,cfs
CLARIVCO,2022-10-22,84,cfs
CLARIVCO,2022-10-23,243,cfs
CLARIVCO,2022-10-24,240,cfs
CLARIVCO,2022-10-25,233,cfs
CLARIVCO,2022-10-26,284,cfs
CLARIVCO,2022-10-27,272,cfs
CLARIVCO,2022-10-28,247,cfs
CLARIVCO,2022-10-29,294,cfs
CLARIVCO,2022-10-30,235,cfs
CLARIVCO,2022-10-31,54,cfs
CLARIVCO,2022-11-01,34,cfs
CLARIVCO,2022-11-02,22,cfs
CLARIVCO,2022-11-03,20,cfs
CLARIVCO,2022-11-04,20,cfs
CLARIVCO,2022-11-05,22,cfs
CLARIVCO,2022-11-06,20,cfs
CLARIVCO,2022-11-07,21,cfs
CLARIVCO,2022-11-08,25,cfs
CLARIVCO,2022-11-09,24,cfs
CLARIVCO,2022-11-10,20,cfs
CLARIVCO,2022-11-11,20,cfs
CLARIVCO,2022-11-12,20,cfs
CLARIVCO,2022-11-13,20,cfs
CLARIVCO,2022-11-14,21,cfs
CLARIVCO,2022-11-15,23,cfs
CLARIVCO,2022-11-16,22,cfs
CLARIVCO,2022-11-17,21,cfs
CLARIVCO,2022-11-18,21,cfs
CLARIVCO,2022-11-19,23,cfs
CLARIVCO,2022-11-20,20,cfs
CLARIVCO,2022-11-21,20,cfs
CLARIVCO,2022-11-22,19,cfs
CLARIVCO,2022-11-23,20,cfs
CLARIVCO,2022-11-24,20,cfs
CLARIVCO,2022-11-25,20,cfs
CLARIVCO,2022-11-26,21,cfs
CLARIVCO,2022-11-27,21,cfs
CLARIVCO,2022-11-28,21,cfs
CLARIVCO,2022-11-29,22,cfs
CLARIVCO,2022-11-30,23,cfs
CLARIVCO,2022-12-01,20,cfs
CLARIVCO,2022-12-02,21,cfs
CLARIVCO,2022-12-03,21,cfs
CLARIVCO,2022-12-04,21,cfs
CLARIVCO,2022-12-05,21,cfs
CLARIVCO,2022-12-06,21,cfs
CLARIVCO,2022-12-07,22,cfs
CLARIVCO,2022-12-08,22,cfs
CLARIVCO,2022-12-09,22,cfs
CLARIVCO,2022-12-10,22,cfs
CLARIVCO,2022-12-11,21,cfs
CLARIVCO,2022-12-12,21,cfs
CLARIVCO,2022-12-13,20,cfs
CLARIVCO,2022-12-14,19,cfs
CLARIVCO,2022-12-15,21,cfs
CLARIVCO,2022-12-16,22,cfs
CLARIVCO,2022-12-17,24,cfs
CLARIVCO,2022-12-18,24,cfs
CLARIVCO,2022-12-19,24,cfs
CLARIVCO,2022-12-20,22,cfs
CLARIVCO,2022-12-21,21,cfs
CLARIVCO,2022-12-22,20,cfs
CLARIVCO,2022-12-23,20,cfs
CLARIVCO,2022-12-24,22,cfs
CLARIVCO,2022-12-25,24,cfs
CLARIVCO,2022-12-26,26,cfs
CLARIVCO,2022-12-27,28,cfs
CLARIVCO,2022-12-28,30,cfs
CLARIVCO,2022-12-29,32,cfs
CLARIVCO,2022-12-30,34,cfs
CLARIVCO,2022-12-31,35,cfs
CLARIVCO,2023-01-01,33,cfs
CLARIVCO,2023-01-02,32,cfs
CLARIVCO,2023-01-03,31,cfs
CLARIVCO,2023-01-04,30,cfs
CLARIVCO,2023-01-05,29,cfs
CLARIVCO,2023-01-06,30,cfs
CLARIVCO,2023-01-07,32,cfs
CLARIVCO,2023-01-08,30,cfs
CLARIVCO,2023-01-09,29,cfs
CLARIVCO,2023-01-10,28,cfs
CLARIVCO,2023-01-11,28,cfs
CLARIVCO,2023-01-12,28,cfs
CLARIVCO,2023-01-13,28,cfs
CLARIVCO,2023-01-14,28,cfs
CLARIVCO,2023-01-15,28,cfs
CLARIVCO,2023-01-16,28,cfs
CLARIVCO,2023-01-17,29,cfs
CLARIVCO,2023-01-18,29,cfs
CLARIVCO,2023-01-19,28,cfs
CLARIVCO,2023-01-20,27,cfs
CLARIVCO,2023-01-21,28,cfs
CLARIVCO,2023-01-22,29,cfs
CLARIVCO,2023-01-23,29,cfs
CLARIVCO,2023-01-24,28,cfs
CLARIVCO,2023-01-25,29,cfs
CLARIVCO,2023-01-26,27,cfs
CLARIVCO,2023-01-27,26,cfs
CLARIVCO,2023-01-28,25,cfs
CLARIVCO,2023-01-29,26,cfs
CLARIVCO,2023-01-30,27,cfs
CLARIVCO,2023-01-31,28,cfs
CLARIVCO,2023-02-01,34,cfs
CLARIVCO,2023-02-02,30,cfs
CLARIVCO,2023-02-03,29,cfs
CLARIVCO,2023-02-04,29,cfs
CLARIVCO,2023-02-05,29,cfs
CLARIVCO,2023-02-06,28,cfs
CLARIVCO,2023-02-07,28,cfs
CLARIVCO,2023-02-08,27,cfs
CLARIVCO,2023-02-09,26,cfs
CLARIVCO,2023-02-10,24,cfs
CLARIVCO,2023-02-11,26,cfs
CLARIVCO,2023-02-12,27,cfs
CLARIVCO,2023-02-13,27,cfs
CLARIVCO,2023-02-14,27,cfs
CLARIVCO,2023-02-15,26,cfs
CLARIVCO,2023-02-16,25,cfs
CLARIVCO,2023-02-17,26,cfs
CLARIVCO,2023-02-18,27,cfs
CLARIVCO,2023-02-19,27,cfs
CLARIVCO,2023-02-20,27,cfs
CLARIVCO,2023-02-21,27,cfs
CLARIVCO,2023-02-22,27,cfs
CLARIVCO,2023-02-23,26,cfs
CLARIVCO,2023-02-24,25,cfs
